序号,链接,节点数
0,https://clashvergerev.github.io/uploads/2025/10%/
-23.yaml,0
1,http://1.116.162.163:10090,0
2,http://101.200.14.80:3325/api/v1/client/subscribe?token=465325a70b0a58f7592cb2acf2215274,0
3,http://102.xicun.us.kg,0
4,http://103.26.10.205,0
5,http://103.26.10.28,0
6,http://103.67.52.65,0
7,http://116.31.166.182:81,0
8,http://124.222.154.246,0
9,http://148.135.67.219/api/v1/client/subscribe?token=5fdc037af8a1d09c77be175d76ee5a17,0
10,http://154.201.72.138:3000,0
11,http://172.245.30.41/clash.yaml,0
12,http://185.230.187.40,0
13,http://202508171905451.chibaba.ggff.net/api/v1/client/subscribe?token=8ce86c6695a3c7c85f5b9b21ebb5934b,0
14,http://202508271819451.chibaba.ggff.net/api/v1/client/subscribe?token=c0cceb2fb5d18aa662d72145f34750a4,0
15,http://202509011229371.chibaba.ggff.net/api/v1/client/subscribe?token=0e2c9e74a06093b01c01aedce94e03e0,0
16,http://202509011229371.chibaba.ggff.net/api/v1/client/subscribe?token=3e52916a98355843875d90eb2f323a2a,0
17,http://202509011229371.chibaba.ggff.net/api/v1/client/subscribe?token=64552db229ad1acfe15a7d25ef6c59a7,0
18,http://2025y7y18.fyy.asia,0
19,http://211.161.103.206,1
20,http://216.185.57.162,0
21,http://216.185.57.210,0
22,http://216.185.57.72,0
23,http://3366.svip988.com,0
24,http://43.138.13.231:8090,0
25,http://47.243.59.73/api/v1/client/subscribe?token=f872370768e7e2d6a36c7c1bb5d7f370,0
26,http://47.83.197.147:13896/api/v1/client/subscribe?token=58564fe6014bf9df94bf3f96da6c5880,0
27,http://6666.pengggan.us.kg,0
28,http://6bsub.zhunchuanpb.com/api/v1/client/subscribe?token=013d68e3fd52534bcc13d6575ba12c4d,0
29,http://7777.pengggan.us.kg,0
30,http://8y12aw.fyy.asia,0
31,http://8y12wasu.fxu.asia,0
32,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
33,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
34,http://afrcloud.web.id,115
35,http://afrcloud.xyz,14
36,http://aos.714541.xyz,0
37,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
38,http://ava.game.naver.com.afrcloud.xyz,0
39,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
40,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
41,http://ava.game.naver.com.vip.tfstore.biz.id,332
42,http://ava.game.naver.com.vtsbot.masukin.web.id,0
43,http://best.momoxiaodian.cc/mo99/serve/axiba/gov?token=42763f88aad0cf9243ed69b5c16364f4,0
44,http://blog.6bohe.com,0
45,http://blog.moxiaoying.top,0
46,http://business.blibli.com.blackhazard.mvsv.us.kg,0
47,http://cache.netflix.com.sub.vltr.us.kg,0
48,http://cache.netflix.com.vip.tfstore.biz.id,332
49,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
50,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
51,http://christian.vivaldi.net,667
52,http://cindra.web.id,0
53,http://clash.554556.xyz,162
54,http://clash.phpman.top,1
55,http://clash.xin-yu.cloud,0
56,http://csgo3.fask511.cfd:1588/api/v1/client/subscribe?token=145b15f91f224adcb7fff14c738aa737,0
57,http://df.game.naver.com.vvip.inconigto.us.kg,0
58,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
59,http://dy.changyouVPN.top/api/v1/client/subscribe?token=2d4a161571330be113d2710100caa913,0
60,http://dy.changyouVPN.top/api/v1/client/subscribe?token=92bb524fed594758d91477746169e3b2,0
61,http://dy.changyouVPN.top/api/v1/client/subscribe?token=9c96528b5f6b0b47719b148f03c692b9,0
62,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0
63,http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0
64,http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0
65,http://dy.changyouvpn.top/api/v1/client/subscribe?token=4e85554dae1c9858676693ae38d50c15,0
66,http://elgunclash.123499.xyz,0
67,http://external-confluence.pimax.com,1
68,http://feigou.zhunchuanpb.com/api/v1/client/subscribe?token=3dd452e7b921c8e82b5a83e75ab5f3e8,0
69,http://filusdt.461553.best:1588/api/v1/client/subscribe?token=0bce276074604f32f207b7d1dd31aa2d,0
70,http://flclash.us.kg,0
